date,gfs_seamless,ecmwf_ifs025,icon_seamless,ukmo_seamless,gem_seamless,jma_seamless,realized
2026-07-18,32.5,30.0,29.4,29.7,30.6,28.9,31
2026-07-19,34.4,32.2,32.2,32.7,33.3,32.9,33
2026-07-20,34.0,29.1,29.2,29.2,31.5,29.0,30
2026-07-21,32.4,30.4,30.6,30.7,31.5,32.5,32
2026-07-22,27.7,27.0,26.4,28.4,24.8,28.1,28
2026-07-23,29.8,27.2,28.7,27.5,29.3,29.4,28
2026-07-24,29.5,29.9,29.7,29.3,28.6,30.5,32
2026-07-25,33.1,30.4,31.8,29.4,32.8,31.6,31
2026-07-26,33.6,31.3,31.5,32.1,31.9,32.8,34
2026-07-27,34.9,32.3,32.5,32.3,33.7,33.8,34
2026-07-28,36.9,35.0,33.5,34.0,34.8,35.3,35
2026-07-29,36.8,34.7,33.5,33.6,34.4,33.8,35
2026-07-30,36.2,35.0,33.3,33.6,34.7,32.1,35
2026-07-31,36.1,34.1,33.4,34.5,34.8,34.0,36
2026-08-01,,,,,,,36
2026-08-02,37.5,34.1,30.8,32.2,32.1,33.2,
2026-08-03,32.5,35.0,31.4,34.2,32.1,30.7,36
2026-08-04,34.5,33.0,33.1,35.3,33.9,33.9,35
2026-08-05,36.3,36.1,36.3,35.8,35.9,35.1,37
2026-08-06,39.0,35.4,37.4,36.2,37.9,37.1,
2026-08-07,35.6,35.0,33.7,36.4,36.6,35.8,36
2026-08-08,31.4,31.0,29.3,32.3,31.2,32.1,32
2026-08-09,32.2,32.0,30.5,30.4,31.0,30.1,30
2026-08-10,32.4,33.9,31.3,32.8,33.7,32.8,32
2026-08-11,34.4,33.0,31.4,32.8,32.7,33.1,33
2026-08-12,24.5,25.1,25.6,26.1,25.8,27.1,27
2026-08-13,30.4,28.8,29.8,29.8,25.6,30.6,30
2026-08-14,31.0,30.4,31.4,30.6,32.1,32.5,32
2026-08-15,30.2,29.1,28.7,28.7,32.9,31.4,29
2026-08-16,23.0,28.3,27.0,26.4,28.4,27.4,28
2026-08-17,31.4,31.1,32.1,31.2,32.0,32.5,33
2026-08-18,32.5,31.5,29.5,32.0,32.3,30.3,32
2026-08-19,30.9,32.0,30.3,31.4,33.2,29.6,32
2026-08-20,32.5,31.3,30.4,32.5,33.3,29.8,32
2026-08-21,35.2,33.2,33.0,33.3,34.3,31.3,34
2026-08-22,31.7,30.9,29.7,32.4,32.2,30.8,30
2026-08-23,32.3,31.7,30.0,32.3,32.5,30.9,33
2026-08-24,32.8,31.1,30.7,31.9,30.7,34.0,33
2026-08-25,30.7,29.6,32.2,32.8,30.6,31.5,31
2026-08-26,23.6,24.5,28.8,27.8,23.3,24.5,
2026-08-27,28.8,29.9,28.3,30.3,30.6,28.3,29
2026-08-28,23.7,22.6,23.3,24.5,23.0,24.7,24
2026-08-29,32.5,28.5,28.7,27.7,31.7,29.8,31
2026-08-30,31.4,30.8,30.9,31.4,32.3,32.9,34
