date,gfs_seamless,ecmwf_ifs025,icon_seamless,ukmo_seamless,gem_seamless,jma_seamless,realized
2026-07-17,29.2,23.7,26.1,26.6,27.4,25.3,26
2026-07-18,28.7,27.2,28.9,29.8,28.7,27.0,29
2026-07-19,24.8,23.0,23.6,24.2,23.0,22.5,24
2026-07-20,24.5,23.0,23.5,23.8,22.9,22.3,24
2026-07-21,26.5,24.6,25.5,25.7,24.8,24.7,26
2026-07-22,26.8,24.2,25.4,25.7,24.3,23.8,26
2026-07-23,25.9,23.6,24.5,24.6,23.9,24.0,25
2026-07-24,28.2,27.0,27.5,27.6,27.5,27.1,28
2026-07-25,30.6,29.9,29.2,29.7,29.0,29.1,30
2026-07-26,22.6,24.8,26.0,25.0,25.8,23.2,26
2026-07-27,27.9,26.3,26.7,27.1,26.1,25.1,27
2026-07-28,32.3,31.3,31.8,32.3,31.5,30.8,32
2026-07-29,38.3,37.2,38.1,38.0,36.6,37.2,38
2026-07-30,32.3,28.3,29.9,29.6,31.7,28.1,30
2026-07-31,30.0,27.4,28.9,28.9,27.9,26.5,29
2026-08-01,,,,,,,29
2026-08-02,33.6,30.5,32.0,32.4,32.4,31.0,32
2026-08-03,34.7,34.9,36.3,37.7,36.2,33.0,
