date,gfs_seamless,ecmwf_ifs025,icon_seamless,ukmo_seamless,gem_seamless,jma_seamless,realized
2026-07-18,34.2,34.9,35.4,34.2,33.9,32.4,37
2026-07-19,29.9,31.5,32.1,32.6,31.9,29.3,33
2026-07-20,33.7,32.4,34.5,34.1,32.1,31.2,35
2026-07-21,32.0,32.2,33.2,32.3,32.0,29.5,33
2026-07-22,33.3,33.0,34.2,34.2,33.1,31.6,35
2026-07-23,33.7,34.7,35.1,35.8,33.4,32.1,35
2026-07-24,33.6,36.1,34.7,36.3,33.4,32.4,36
2026-07-25,32.9,35.1,33.2,34.3,32.8,31.5,35
2026-07-26,32.7,35.4,33.1,34.1,32.7,31.2,35
2026-07-27,30.9,33.8,31.3,33.5,31.5,30.4,34
2026-07-28,31.1,33.5,30.8,32.6,31.3,30.1,33
2026-07-29,32.9,36.1,34.5,35.9,32.8,32.4,35
2026-07-30,34.9,35.8,36.3,35.7,34.1,32.5,36
2026-07-31,33.8,35.7,34.5,36.0,34.2,32.2,37
2026-08-01,,,,,,,37
2026-08-02,33.1,35.2,34.5,35.3,34.0,32.1,
2026-08-03,32.4,33.0,31.5,33.3,31.5,30.5,34
2026-08-04,31.1,32.8,32.0,31.5,31.3,30.9,33
